NP_523929.2	comp100620_c0_seq12	30.628	382	262	3	3339	3718	4	1146	3.48e-59	212
NP_523929.2	comp100620_c0_seq13	33.333	276	182	2	3445	3718	16	843	8.37e-53	190
NP_523929.2	comp100620_c0_seq14	26.396	197	126	9	3854	4043	50	604	2.86e-10	64.7
NP_056327.4	comp100620_c0_seq15	37.736	159	96	1	3488	3643	479	3	4.64e-34	131
NP_056327.4	comp100620_c0_seq16	37.736	159	96	1	3488	3643	9	485	4.64e-34	131
NP_523929.2	comp100620_c0_seq17	25.658	152	97	7	3854	3998	429	1	2.61e-07	55.1
NP_523929.2	comp100620_c0_seq18	25.658	152	97	7	3854	3998	429	1	2.61e-07	55.1
NP_056327.4	comp100620_c0_seq19	44.118	102	57	0	2996	3097	1	306	1.00e-18	86.3
NP_523929.2	comp100620_c0_seq2	29.528	508	336	7	3339	3833	2657	1161	5.27e-71	261
NP_056327.4	comp100620_c0_seq20	44.118	102	57	0	2996	3097	1	306	1.00e-18	86.3
NP_523929.2	comp100620_c0_seq3	29.637	496	330	6	3339	3824	4	1464	6.95e-71	260
NP_523929.2	comp100620_c0_seq4	25.486	875	593	20	2479	3333	2514	7	1.06e-89	316
NP_523929.2	comp100620_c0_seq5	25.745	839	567	18	2515	3333	74	2482	9.96e-88	309
NP_523929.2	comp100620_c0_seq6	30.366	382	264	2	3445	3824	16	1161	1.86e-64	239
NP_523929.2	comp100620_c0_seq7	29.637	496	330	6	3339	3824	4	1464	1.83e-74	260
NP_523929.2	comp100620_c0_seq8	26.039	361	241	13	2479	2828	52	1089	3.06e-30	129
NP_523929.2	comp100620_c0_seq9	28.062	449	290	6	2894	3336	10	1275	1.78e-55	202
NP_990573.1	comp10062_c0_seq1	54.412	68	27	3	2939	3004	1818	1621	1.30e-08	63.2
NP_990573.1	comp10062_c0_seq10	54.412	68	27	3	2939	3004	169	366	5.31e-10	63.5
NP_990573.1	comp10062_c0_seq11	54.412	68	27	3	2939	3004	169	366	5.31e-10	63.5
NP_990403.1	comp10062_c0_seq12	25.731	171	91	2	239	375	70	576	1.42e-07	53.1
NP_071593.1	comp10062_c0_seq13	42.373	59	29	1	130	188	143	304	1.84e-06	49.3
NP_071593.1	comp10062_c0_seq14	42.373	59	29	1	130	188	143	304	1.84e-06	49.3
NP_990573.1	comp10062_c0_seq2	54.412	68	27	3	2939	3004	1808	1611	1.30e-08	63.2
NP_001304677.1	comp10062_c0_seq26	42.857	70	40	0	361	430	2	211	1.59e-11	62.0
NP_001304677.1	comp10062_c0_seq27	42.857	70	40	0	361	430	2	211	1.59e-11	62.0
NP_990573.1	comp10062_c0_seq3	54.412	68	27	3	2939	3004	1818	1621	9.62e-09	63.5
NP_990573.1	comp10062_c0_seq4	54.412	68	27	3	2939	3004	1808	1611	9.59e-09	63.5
NP_990573.1	comp10062_c0_seq8	54.412	68	27	3	2939	3004	191	388	7.13e-10	63.2
NP_990573.1	comp10062_c0_seq9	54.412	68	27	3	2939	3004	191	388	7.13e-10	63.2
NP_000085.1	comp1007_c0_seq16	46.296	54	26	1	2876	2929	190	38	4.16e-08	55.5
NP_000085.1	comp1007_c0_seq4	46.296	54	26	1	2876	2929	463	311	2.61e-07	55.5
NP_000085.1	comp1007_c1_seq4	46.296	54	26	1	2876	2929	164	316	2.61e-07	55.5
NP_001081870.1	comp100894_c0_seq1	39.080	87	49	1	115	201	3	251	1.91e-11	68.6
NP_001081870.1	comp100894_c0_seq2	39.080	87	49	1	115	201	541	293	1.61e-12	68.2
NP_001081870.1	comp100894_c0_seq3	39.080	87	49	1	115	201	3	251	1.61e-12	68.2
NP_001081870.1	comp100894_c0_seq4	39.024	82	45	2	115	195	247	14	1.53e-11	62.4
NP_001081870.1	comp100894_c0_seq5	39.024	82	45	2	115	195	3	236	1.53e-11	62.4
NP_445763.1	comp10093_c0_seq1	31.818	594	336	19	367	916	3317	1611	2.36e-58	222
NP_445763.1	comp10093_c0_seq10	31.061	132	81	2	166	287	164	559	4.77e-06	50.1
NP_445763.1	comp10093_c0_seq11	31.061	132	81	2	166	287	164	559	4.77e-06	50.1
NP_445763.1	comp10093_c0_seq13	40.909	154	84	2	749	900	26	472	3.31e-27	110
NP_445763.1	comp10093_c0_seq14	40.909	154	84	2	749	900	26	472	3.31e-27	110
NP_445763.1	comp10093_c0_seq15	41.401	157	85	2	749	903	16	471	1.70e-28	114
NP_445763.1	comp10093_c0_seq16	41.401	157	85	2	749	903	16	471	1.70e-28	114
NP_445763.1	comp10093_c0_seq2	31.818	594	336	19	367	916	3317	1611	1.82e-58	223
NP_445763.1	comp10093_c0_seq3	31.818	594	336	19	367	916	3317	1611	2.70e-58	222
NP_445763.1	comp10093_c0_seq5	29.306	389	229	14	367	728	26	1135	8.15e-27	115
NP_445763.1	comp10093_c0_seq6	37.795	127	65	4	367	493	15	353	1.98e-14	77.8
NP_445763.1	comp10093_c0_seq8	31.111	135	83	2	166	290	160	564	3.47e-06	50.4
NP_445763.1	comp10093_c0_seq9	31.111	135	83	2	166	290	160	564	3.47e-06	50.4
NP_776919.1	comp10102_c0_seq1	33.417	398	249	7	72	467	13	1164	5.90e-52	192
NP_776919.1	comp10102_c0_seq2	34.195	348	220	4	120	467	95	1111	1.32e-49	185
NP_990836.1	comp101036_c0_seq1	32.314	523	279	10	114	626	1558	185	9.81e-70	247
NP_001103642.1	comp101054_c0_seq1	49.500	200	98	1	13	209	609	10	3.77e-53	176
NP_000085.1	comp101173_c0_seq1	33.333	186	112	6	34	217	266	793	1.18e-16	85.9
UPI000013813A	comp101243_c0_seq1	36.250	80	50	1	538	617	1	237	1.37e-10	59.7
NP_003989.2	comp101262_c0_seq1	30.556	180	120	4	555	733	545	18	9.65e-10	60.8
NP_003989.2	comp101262_c0_seq2	30.337	178	119	4	555	731	58	579	4.65e-09	58.5
NP_001087468.1	comp10148_c0_seq1	52.000	50	24	0	441	490	1155	1006	4.03e-10	63.5
NP_003588.1	comp101499_c0_seq1	39.241	79	44	2	394	472	178	402	5.45e-10	61.6
NP_989609.1	comp101524_c0_seq1	31.429	105	70	1	653	757	1	309	3.59e-09	61.6
NP_989609.1	comp101524_c0_seq2	31.429	105	70	1	653	757	1	309	3.46e-09	61.6
NP_523878.1	comp101642_c0_seq1	32.456	456	284	11	16	466	1752	442	3.53e-42	160
NP_523878.1	comp101642_c0_seq2	32.456	456	284	11	16	466	112	1422	3.53e-42	160
NP_523878.1	comp101642_c0_seq3	35.323	201	115	6	16	216	1168	611	1.16e-13	74.3
NP_034063.1	comp10164_c0_seq1	27.673	159	94	6	606	755	1167	1607	2.53e-06	53.5
NP_110447.2	comp10164_c0_seq2	28.108	185	126	3	40	217	270	824	7.22e-15	80.1
NP_035280.1	comp101774_c0_seq1	56.311	103	42	2	24	123	616	308	5.39e-28	113
NP_035280.1	comp101774_c0_seq2	57.143	84	34	1	24	105	351	100	5.96e-23	95.9
NP_084122.2	comp101818_c0_seq1	33.051	118	76	2	318	435	630	286	1.15e-07	55.8
UPI000013552F	comp101883_c0_seq1	46.479	71	34	1	238	308	7	207	5.12e-14	67.4
NP_001071339.1	comp101999_c0_seq1	26.144	153	105	2	39	183	829	371	1.25e-07	53.5
NP_000685.1	comp102000_c0_seq1	26.444	450	290	16	8	433	1370	72	2.43e-32	130
NP_523929.2	comp102079_c0_seq1	28.989	445	301	3	3430	3871	485	1783	1.48e-57	215
NP_523929.2	comp102079_c0_seq2	29.630	432	289	3	3443	3871	1444	185	9.02e-59	214
NP_523929.2	comp102079_c0_seq3	32.959	267	170	2	3608	3871	2	784	3.50e-37	146
NP_523929.2	comp102079_c0_seq4	26.437	174	122	1	3443	3616	14	517	2.95e-17	84.0
NP_523929.2	comp102099_c0_seq1	31.180	356	224	2	2891	3244	103	1113	7.61e-52	190
NP_569103.1	comp102138_c0_seq1	30.496	141	81	4	325	460	1	387	1.61e-14	76.3
NP_569103.1	comp102138_c0_seq2	30.496	141	81	4	325	460	1	387	1.61e-14	76.3
NP_778148.2	comp102228_c0_seq1	52.033	123	59	0	306	428	727	359	2.38e-25	105
NP_477098.1	comp10223_c0_seq1	21.990	191	126	4	7	188	209	739	4.91e-06	47.4
NP_477098.1	comp10223_c0_seq2	21.990	191	126	4	7	188	209	739	4.91e-06	47.4
NP_477098.1	comp10223_c0_seq3	21.990	191	126	4	7	188	1166	636	4.88e-06	47.4
NP_990403.1	comp102401_c0_seq1	34.211	152	87	7	245	389	180	617	7.00e-11	64.7
NP_055855.2	comp102420_c0_seq1	41.429	70	41	0	1618	1687	279	70	9.42e-12	65.1
NP_000918.2	comp10242_c0_seq1	37.668	446	243	12	204	634	2257	980	1.26e-61	234
NP_000918.2	comp10242_c0_seq10	51.429	245	117	1	390	634	255	983	2.22e-63	230
NP_000918.2	comp10242_c0_seq11	52.047	171	82	0	464	634	196	708	5.33e-41	161
NP_000918.2	comp10242_c0_seq12	52.047	171	82	0	464	634	1492	980	2.95e-41	162
NP_000918.2	comp10242_c0_seq2	37.668	446	243	12	204	634	2257	980	9.34e-62	234
NP_000918.2	comp10242_c0_seq3	37.668	446	243	12	204	634	2257	980	8.49e-62	234
NP_000918.2	comp10242_c0_seq9	51.429	245	117	1	390	634	1708	980	1.18e-63	231
NP_990620.1	comp102466_c0_seq1	33.617	235	135	9	306	523	55	747	8.80e-34	132
NP_003036.1	comp102550_c0_seq1	41.805	421	199	6	197	617	2	1126	1.00e-92	293
NP_003036.1	comp102550_c0_seq2	37.755	98	35	2	197	294	2	217	2.11e-13	68.2
NP_003588.1	comp102575_c0_seq1	27.344	128	88	3	347	472	496	122	4.37e-08	55.8
NP_071625.2	comp102625_c0_seq1	49.324	148	74	1	126	273	1	441	1.73e-44	158
NP_004610.1	comp102713_c0_seq1	31.429	140	86	6	34	168	1304	900	8.26e-09	59.7
NP_003036.1	comp102759_c0_seq1	33.333	345	194	5	303	622	1	1002	1.83e-51	183
NP_031508.1	comp102795_c0_seq1	28.351	194	115	6	90	280	1	519	1.39e-13	70.9
NP_990418.1	comp102836_c0_seq1	28.188	298	183	3	22	307	357	1193	3.02e-27	112
NP_004376.2	comp102859_c0_seq1	35.644	101	54	2	3091	3180	380	682	8.36e-14	77.0
NP_852122.1	comp102889_c0_seq1	38.636	88	42	1	201	276	1279	1542	1.05e-06	52.8
NP_003989.2	comp102898_c0_seq1	40.278	216	121	5	526	739	89	718	1.66e-30	126
NP_000292.1	comp10296_c0_seq1	40.756	238	123	8	579	807	1469	2155	1.05e-43	172
NP_001090659.1	comp10296_c0_seq10	55.128	78	26	2	236	309	221	3	1.81e-20	88.2
NP_032509.2	comp10296_c0_seq2	30.820	451	263	18	50	488	194	1435	2.10e-53	205
NP_032509.2	comp10296_c0_seq3	31.034	435	254	17	50	472	194	1396	7.42e-55	202
NP_032509.2	comp10296_c0_seq4	30.607	428	251	17	50	465	194	1375	1.39e-52	196
NP_032509.2	comp10296_c0_seq5	30.607	428	251	17	50	465	194	1375	2.08e-53	196
NP_032509.2	comp10296_c0_seq6	35.088	228	124	7	239	465	641	27	8.79e-36	137
NP_032509.2	comp10296_c0_seq7	35.648	216	115	7	251	465	605	27	1.19e-32	127
NP_001090659.1	comp10296_c0_seq8	59.140	93	35	2	127	217	278	3	5.52e-29	113
NP_032509.2	comp10296_c0_seq9	34.884	86	49	3	239	323	260	21	2.69e-08	54.3
NP_777601.2	comp103121_c0_seq1	30.857	175	109	6	345	515	26	526	6.23e-19	87.4
NP_004610.1	comp103152_c0_seq1	36.111	72	45	1	128	199	306	94	7.51e-07	49.3
NP_990836.1	comp103170_c0_seq1	52.795	161	74	1	2163	2323	15	491	1.45e-53	188
NP_510968.2	comp103266_c0_seq1	30.677	251	141	5	148	369	1	741	5.23e-22	99.8
NP_990118.1	comp10326_c0_seq5	38.462	78	44	2	3251	3328	238	17	4.57e-09	57.8
NP_031511.1	comp103319_c0_seq1	35.211	71	42	3	66	133	574	365	1.42e-07	51.2
NP_009057.1	comp103481_c0_seq1	49.432	176	86	1	519	694	5	523	1.57e-45	169
NP_569103.1	comp10348_c0_seq1	27.624	181	101	6	278	446	3025	2537	3.90e-12	72.0
NP_683743.2	comp103582_c0_seq1	54.630	216	95	2	82	297	654	16	4.07e-83	251
NP_033474.1	comp103619_c0_seq1	95.000	40	2	0	393	432	3	122	5.39e-18	84.3
UPI000021FA34	comp103639_c0_seq1	51.754	114	45	4	9	116	15	344	9.36e-24	90.9
NP_990573.1	comp103654_c0_seq1	33.925	507	317	11	1612	2108	383	1879	3.12e-84	294
NP_990573.1	comp103654_c0_seq2	37.815	238	145	2	3024	3260	296	1003	1.11e-44	176
NP_990573.1	comp103654_c0_seq3	37.815	238	145	2	3024	3260	296	1003	1.09e-44	176
NP_990573.1	comp103654_c0_seq4	37.815	238	145	2	3024	3260	1573	866	8.50e-45	176
NP_990573.1	comp103654_c0_seq5	37.815	238	145	2	3024	3260	1573	866	5.59e-45	177
NP_990573.1	comp103654_c0_seq6	34.986	363	228	7	1789	2146	1080	1	5.99e-62	219
NP_990418.1	comp103718_c0_seq1	26.126	333	199	13	14	321	1221	289	1.88e-12	69.3
UPI00000FBDA9	comp10383_c0_seq1	47.368	57	29	1	199	255	291	124	2.98e-07	48.9
XP_001641575.1	comp103942_c0_seq1	40.000	110	56	4	488	592	18	332	3.70e-14	72.4
NP_002429.1	comp10402_c0_seq1	37.815	119	64	5	671	781	860	1210	5.54e-12	71.6
NP_002429.1	comp10402_c0_seq2	42.424	99	52	4	671	766	872	1162	3.17e-11	68.6
NP_002429.1	comp10402_c0_seq3	31.973	147	78	8	1230	1359	612	187	2.28e-10	65.1
NP_002429.1	comp10402_c0_seq4	31.395	172	105	6	671	834	537	37	3.83e-12	70.5
NP_002429.1	comp10402_c0_seq5	29.932	147	81	7	1230	1359	612	187	1.09e-10	65.1
NP_002429.1	comp10402_c0_seq6	31.395	172	105	6	671	834	537	37	5.14e-13	72.0
NP_002429.1	comp10402_c0_seq7	52.542	59	23	4	714	769	32	202	3.04e-06	47.8
NP_477098.1	comp104043_c0_seq1	23.656	186	124	6	9	190	96	611	2.87e-07	50.8
NP_569103.1	comp104065_c0_seq1	29.787	188	120	3	262	446	687	151	1.64e-17	84.0
NP_569103.1	comp104065_c0_seq2	31.373	102	69	1	346	446	456	151	2.07e-12	67.0
NP_083997.1	comp10408_c0_seq1	34.375	96	50	2	39	133	8018	7767	1.08e-06	53.5
NP_083997.1	comp10408_c0_seq2	34.375	96	50	2	39	133	4353	4102	1.04e-06	53.5
NP_083997.1	comp10408_c0_seq3	34.375	96	50	2	39	133	4083	3832	1.04e-06	53.5
NP_083997.1	comp10408_c0_seq5	34.375	96	50	2	39	133	3301	3050	1.03e-06	53.5
NP_083997.1	comp10408_c0_seq8	34.375	96	50	2	39	133	1156	905	9.65e-07	53.5
NP_083997.1	comp10408_c0_seq9	34.375	96	50	2	39	133	2718	2969	9.54e-07	53.5
NP_005224.2	comp10422_c0_seq1	34.932	292	154	5	614	871	1056	187	6.63e-49	181
NP_005224.2	comp10422_c0_seq10	35.160	219	115	5	614	807	677	27	2.58e-28	117
NP_005224.2	comp10422_c0_seq18	44.186	129	71	1	743	871	570	187	2.55e-32	126
NP_005224.2	comp10422_c0_seq19	43.662	142	79	1	730	871	609	187	6.28e-35	133
NP_005224.2	comp10422_c0_seq2	34.932	292	154	5	614	871	1056	187	6.60e-49	180
NP_005224.2	comp10422_c0_seq20	44.186	129	71	1	743	871	504	121	2.72e-32	125
NP_005224.2	comp10422_c0_seq21	40.909	88	52	0	784	871	450	187	2.11e-20	91.7
NP_005224.2	comp10422_c0_seq22	43.662	142	79	1	730	871	543	121	7.05e-35	132
NP_005224.2	comp10422_c0_seq23	35.833	120	71	2	784	902	385	41	9.53e-22	94.7
NP_005224.2	comp10422_c0_seq24	40.909	88	52	0	784	871	384	121	5.19e-20	89.7
NP_005224.2	comp10422_c0_seq29	34.043	94	56	2	810	902	307	41	1.11e-13	69.3
NP_005224.2	comp10422_c0_seq3	34.932	292	154	5	614	871	990	121	3.44e-49	181
NP_005224.2	comp10422_c0_seq37	44.872	78	42	1	730	807	257	27	1.08e-12	65.9
NP_005224.2	comp10422_c0_seq4	36.749	283	152	5	614	871	1029	187	5.35e-51	186
NP_005224.2	comp10422_c0_seq5	34.932	292	154	5	614	871	990	121	3.30e-49	181
NP_005224.2	comp10422_c0_seq6	36.749	283	152	5	614	871	963	121	2.95e-51	186
NP_005224.2	comp10422_c0_seq8	33.624	229	114	6	614	807	704	27	6.26e-26	110
NP_005224.2	comp10422_c0_seq9	33.624	229	114	6	614	807	704	27	3.29e-26	111
NP_997491.1	comp104237_c0_seq1	39.167	120	69	2	895	1014	913	566	1.80e-16	83.6
NP_000085.1	comp10424_c0_seq1	30.120	166	105	6	29	187	2206	1721	9.92e-07	56.2
NP_000085.1	comp10424_c0_seq2	30.120	166	105	6	29	187	2192	1707	9.82e-07	56.6
NP_000085.1	comp10424_c0_seq3	30.120	166	105	6	29	187	2178	1693	9.81e-07	56.6
NP_000085.1	comp10424_c0_seq4	30.120	166	105	6	29	187	935	450	7.64e-07	56.6
NP_000085.1	comp10424_c0_seq5	30.120	166	105	6	29	187	890	405	7.50e-07	56.6
NP_000085.1	comp10424_c0_seq6	30.120	166	105	6	29	187	766	1251	7.96e-07	56.2
NP_000085.1	comp10424_c0_seq7	30.120	166	105	6	29	187	735	250	6.97e-07	56.6
XP_646888.1	comp104332_c0_seq1	33.451	284	162	9	120	382	645	1478	5.12e-31	127
NP_000918.2	comp104362_c0_seq1	32.685	257	166	6	372	627	21	773	6.30e-32	132
NP_001087468.1	comp104393_c0_seq1	40.698	86	47	3	407	488	808	551	3.88e-07	53.5
NP_523929.2	comp104672_c0_seq1	24.860	712	443	26	3851	4536	2352	415	1.72e-45	181
NP_569103.1	comp104785_c0_seq1	40.000	70	41	1	374	443	210	4	4.50e-09	55.1
NP_990418.1	comp104795_c0_seq1	28.758	306	154	10	14	307	1076	315	9.78e-23	99.0
NP_569103.1	comp104832_c0_seq3	31.250	112	72	3	337	446	67	393	4.98e-11	65.1
NP_569103.1	comp104832_c0_seq4	31.250	112	72	3	337	446	17	343	6.04e-11	64.3
NP_569103.1	comp104832_c0_seq5	31.132	106	68	3	343	446	629	321	6.43e-10	61.2
NP_990418.1	comp104938_c0_seq1	24.756	307	181	9	17	298	1599	754	6.16e-15	77.0
NP_001012515.1	comp105216_c0_seq1	37.433	187	115	2	2	187	621	64	3.02e-24	96.7
NP_000292.1	comp10523_c0_seq1	39.394	231	117	8	592	803	1353	2033	8.66e-35	144
NP_000292.1	comp10523_c0_seq2	39.394	231	117	8	592	803	1353	2033	3.28e-35	144
NP_000292.1	comp10523_c0_seq3	37.349	166	93	5	646	803	808	1296	5.87e-22	102
NP_000292.1	comp10523_c0_seq4	37.349	166	93	5	646	803	808	1296	1.47e-22	103
NP_000292.1	comp10523_c0_seq5	38.961	231	118	8	592	803	1038	358	1.87e-35	140
NP_000292.1	comp10523_c0_seq6	38.961	231	118	8	592	803	1038	358	2.63e-35	140
NP_005649.1	comp105431_c0_seq1	37.815	119	65	4	302	413	405	55	1.31e-16	78.2
NP_005649.1	comp105431_c0_seq2	35.714	112	63	4	309	413	10	339	4.08e-14	70.1
NP_005649.1	comp105431_c0_seq3	37.615	109	59	4	312	413	1	321	1.48e-14	71.2
NP_005649.1	comp105431_c0_seq4	38.462	104	57	3	296	392	314	3	4.01e-15	72.8
NP_005649.1	comp105431_c0_seq5	38.462	91	49	3	309	392	10	282	2.00e-12	64.3
NP_005649.1	comp105431_c0_seq6	40.909	88	45	3	312	392	1	264	8.15e-13	65.5
NP_000292.1	comp10556_c0_seq17	39.062	64	35	1	740	799	194	3	1.31e-06	48.5
NP_001771.1	comp1055_c0_seq1	35.146	239	137	3	4	238	1632	958	5.98e-26	106
NP_001771.1	comp1055_c0_seq2	35.146	239	137	3	4	238	1614	940	5.87e-26	106
NP_003989.2	comp10573_c0_seq1	40.449	89	49	1	546	634	1676	1422	8.28e-07	54.7
NP_005224.2	comp105757_c0_seq1	32.895	76	51	0	805	880	2	229	3.75e-13	69.3
NP_005702.3	comp1058_c0_seq1	40.870	115	61	5	202	316	456	133	1.01e-15	79.0
NP_005702.3	comp1058_c1_seq1	40.870	115	61	5	202	316	76	399	1.02e-16	79.3
NP_446453.1	comp105988_c0_seq1	34.298	242	145	5	217	453	5	703	3.92e-46	165
NP_778148.2	comp10607_c0_seq1	32.819	454	266	5	19	445	339	1664	5.65e-62	220
NP_005224.2	comp106270_c0_seq1	34.731	167	86	5	651	796	5	499	1.03e-18	85.9
NP_476473.1	comp106275_c0_seq1	29.032	124	78	4	51	172	109	456	2.37e-07	50.8
NP_061063.2	comp106642_c0_seq1	25.108	231	158	6	274	491	1144	458	5.90e-10	62.8
XP_646888.1	comp106679_c0_seq1	34.815	135	75	5	260	393	1	369	1.08e-13	72.4
NP_523929.2	comp106746_c0_seq1	26.493	268	175	4	1976	2227	473	1258	4.13e-17	89.0
XP_646888.1	comp106882_c0_seq1	30.882	204	132	4	126	323	696	94	8.82e-23	97.8
NP_569103.1	comp106972_c0_seq1	31.933	119	79	1	74	192	1917	1567	1.15e-09	63.5
NP_035772.2	comp107333_c0_seq1	40.625	128	70	4	113	238	66	437	2.79e-21	92.0
NP_005224.2	comp107345_c0_seq1	38.535	314	173	7	621	921	1164	244	3.78e-56	201
NP_776642.1	comp10734_c0_seq1	31.707	246	155	4	13	258	4998	5696	1.90e-31	132
NP_776642.1	comp10734_c0_seq2	31.707	246	155	4	13	258	4512	3814	1.80e-31	132
NP_776642.1	comp10734_c0_seq3	31.707	246	155	4	13	258	2507	3205	1.56e-31	132
NP_776642.1	comp10734_c0_seq4	31.707	246	155	4	13	258	2021	1323	1.56e-31	132
NP_776642.1	comp10734_c0_seq6	31.707	246	155	4	13	258	985	1683	2.06e-31	130
NP_003588.1	comp107356_c0_seq1	52.439	82	31	3	381	454	388	633	6.45e-18	84.0
NP_004513.1	comp107368_c0_seq1	44.318	88	45	1	194	277	1	264	1.07e-10	66.2
NP_004513.1	comp107368_c0_seq2	45.902	61	33	0	278	338	748	566	2.04e-06	52.8
NP_004513.1	comp107368_c0_seq3	30.986	142	85	3	87	216	423	1	8.67e-09	56.6
NP_004513.1	comp107368_c0_seq4	32.117	137	80	3	87	211	19	426	6.98e-09	57.0
NP_001073497.1	comp107539_c0_seq1	27.027	148	103	1	348	495	33	461	4.21e-07	52.4
NP_001073497.1	comp107539_c0_seq2	27.027	148	103	1	348	495	613	185	4.21e-07	52.4
NP_001073497.1	comp107539_c0_seq3	27.027	148	103	1	348	495	22	450	4.32e-07	52.4
NP_061063.2	comp107539_c0_seq4	24.227	194	139	3	156	349	558	1	4.18e-06	48.9
NP_766426.1	comp107539_c0_seq5	24.762	210	133	2	94	303	562	8	1.48e-11	64.7
NP_766426.1	comp107539_c0_seq6	24.762	210	133	2	94	303	2	556	1.78e-11	64.3
NP_035280.1	comp107548_c0_seq1	50.000	120	59	1	22	140	683	324	6.12e-30	119
NP_065810.2	comp107645_c0_seq1	31.868	182	119	5	4519	4698	838	1374	7.35e-20	98.2
NP_001002667.1	comp107704_c0_seq1	21.121	232	147	7	3	217	955	317	5.09e-09	58.2
NP_852122.1	comp107900_c0_seq1	38.462	65	40	0	218	282	1109	1303	4.45e-08	57.0
NP_852122.1	comp107900_c0_seq2	38.462	65	40	0	218	282	372	178	9.49e-09	57.8
NP_002429.1	comp107927_c0_seq1	27.333	150	96	4	941	1090	391	801	5.68e-10	65.1
NP_055855.2	comp107985_c0_seq1	38.278	546	270	12	1028	1518	24	1625	7.76e-102	347
NP_071593.1	comp1080_c0_seq10	30.496	141	79	7	312	449	581	955	3.21e-09	61.2
NP_000292.1	comp1080_c0_seq11	30.041	243	123	9	555	765	469	1152	3.63e-20	95.1
NP_000292.1	comp1080_c0_seq12	30.612	245	119	9	555	765	469	1152	3.35e-19	92.0
NP_000292.1	comp1080_c0_seq13	29.437	231	123	9	555	762	645	4	6.13e-15	79.0
NP_071593.1	comp1080_c0_seq14	30.496	141	79	7	312	449	420	46	1.42e-09	62.0
NP_000292.1	comp1080_c0_seq15	30.636	173	90	6	555	708	545	60	7.61e-13	72.0
NP_071593.1	comp1080_c0_seq16	30.496	141	79	7	312	449	420	46	1.23e-09	62.0
NP_666119.1	comp1080_c0_seq17	34.513	113	67	4	627	737	332	9	7.62e-08	56.6
NP_666119.1	comp1080_c0_seq20	34.188	117	70	4	627	741	336	1	2.16e-08	57.4
NP_666119.1	comp1080_c0_seq21	34.513	113	67	4	627	737	336	13	7.40e-08	55.8
NP_000292.1	comp1080_c0_seq24	29.605	152	84	7	633	764	449	3	3.10e-08	55.1
NP_038949.2	comp1080_c0_seq25	40.000	85	47	3	89	170	411	160	1.70e-08	54.3
NP_038949.2	comp1080_c0_seq26	40.000	85	47	3	89	170	411	160	1.53e-08	54.3
NP_000292.1	comp1080_c0_seq27	35.052	97	38	4	548	622	295	14	2.52e-06	49.3
NP_000292.1	comp1080_c0_seq28	43.548	62	28	2	567	624	184	8	1.68e-07	52.4
NP_000292.1	comp1080_c0_seq29	35.052	97	38	4	548	622	283	2	2.37e-06	49.3
NP_000292.1	comp1080_c0_seq30	35.052	97	38	4	548	622	283	2	2.37e-06	49.3
NP_038949.2	comp1080_c0_seq38	37.662	77	40	3	110	184	220	8	2.83e-06	46.2
